"Station_Code","DateTimeStamp","CHLA_N","F_CHLA_N","Date","Year","Month"
"KACHDNUT","06/19/2007 19:18",8.86,"<0> (CSM)","06/19/2007","2007","06"
"KACHDNUT","06/20/2007 5:38",4.81,"<0> (CSM)","06/20/2007","2007","06"
"KACHDNUT","07/20/2007 10:26",2.71,"<0> (CSM)","07/20/2007","2007","07"
"KACHDNUT","07/20/2007 10:27",2.74,"<0> (CSM)","07/20/2007","2007","07"
"KACHDNUT","07/20/2007 10:25",2.53,"<0> (CSM)","07/20/2007","2007","07"
"KACHDNUT","07/23/2007 12:00",2.56,"<0> (CSM)","07/23/2007","2007","07"
"KACHDNUT","07/23/2007 14:04",2.23,"<0> (CSM)","07/23/2007","2007","07"
"KACHDNUT","07/23/2007 16:08",3.69,"<0> (CSM)","07/23/2007","2007","07"
"KACHDNUT","07/23/2007 18:12",3.55,"<0> (CSM)","07/23/2007","2007","07"
"KACHDNUT","07/23/2007 20:16",4.01,"<0> (CSM)","07/23/2007","2007","07"
"KACHDNUT","07/23/2007 22:20",2.16,"<0> (CSM)","07/23/2007","2007","07"
"KACHDNUT","07/24/2007 2:28",2.26,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/24/2007 4:32",2.84,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/24/2007 6:36",2.06,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/24/2007 8:40",3.08,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/24/2007 10:44",2.23,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/20/2007 10:16",2.66,"<0> (CSM)","07/20/2007","2007","07"
"KACHDNUT","07/20/2007 10:15",2.44,"<0> (CSM)","07/20/2007","2007","07"
"KACHDNUT","07/20/2007 10:17",2.24,"<0> (CSM)","07/20/2007","2007","07"
"KACHDNUT","07/24/2007 9:55",3.24,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/24/2007 9:57",3.11,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/24/2007 9:45",6.21,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/24/2007 9:46",6.21,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","07/24/2007 9:47",6.27,"<0> (CSM)","07/24/2007","2007","07"
"KACHDNUT","09/06/2007 11:50",1,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:51",1.06,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:52",0.96,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:50",1,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:51",1.06,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:52",0.96,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:50",1,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:51",1.06,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:52",0.96,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/07/2007 12:15",1.12,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 14:19",1.29,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 16:23",1.56,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 18:27",1.65,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 20:31",1.98,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 22:35",1.75,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/08/2007 0:39",1.35,"<0> (CSM)","09/08/2007","2007","09"
"KACHDNUT","09/08/2007 2:43",1.3,"<0> (CSM)","09/08/2007","2007","09"
"KACHDNUT","09/08/2007 4:47",1.22,"<0> (CSM)","09/08/2007","2007","09"
"KACHDNUT","09/08/2007 6:51",1.17,"<0> (CSM)","09/08/2007","2007","09"
"KACHDNUT","09/08/2007 8:55",1.3,"<0> (CSM)","09/08/2007","2007","09"
"KACHDNUT","09/08/2007 10:59",2.26,"<0> (CSM)","09/08/2007","2007","09"
"KACHDNUT","09/06/2007 11:40",1.91,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:40",1.91,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:40",1.91,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:41",2.17,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:41",2.17,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:41",2.17,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:42",1.96,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:42",1.96,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/06/2007 11:42",1.96,"<0> (CSM)","09/06/2007","2007","09"
"KACHDNUT","09/07/2007 10:32",4.01,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:33",3.76,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:34",4.86,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:32",4.01,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:33",3.76,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:34",4.86,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:32",4.01,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:33",3.76,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:34",4.86,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:28",4.3,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:28",4.3,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","09/07/2007 10:28",4.3,"<0> (CSM)","09/07/2007","2007","09"
"KACHDNUT","10/04/2007 11:10",1.38,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 11:11",1.34,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 11:12",1.46,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 12:33",1.84,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 14:37",1.69,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 16:41",2.66,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 18:45",2.68,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 20:49",2.24,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 22:53",2.82,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/05/2007 0:57",2.39,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 3:01",1.8,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 5:05",3.22,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 7:09",6.69,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 9:13",6.3,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 11:17",6.82,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/04/2007 11:00",2.35,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 11:01",2.39,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/04/2007 11:02",2.37,"<0>","10/04/2007","2007","10"
"KACHDNUT","10/05/2007 10:27",2.3,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 10:25",2.18,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 10:26",1.66,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 10:20",3.63,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 10:21",3.62,"<0>","10/05/2007","2007","10"
"KACHDNUT","10/05/2007 10:22",4.63,"<0>","10/05/2007","2007","10"
"KACHDNUT","12/06/2007 11:46",0.22,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 11:47",1.04,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 11:45",0.18,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 8:27",0.28,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 10:31",0.22,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 12:35",0.18,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 14:39",0.17,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 16:43",0.18,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 18:47",0.16,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 20:51",0.21,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 22:55",0.23,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/07/2007 0:59",0.15,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 3:03",0.23,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 5:07",0.2,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 7:11",0.21,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/06/2007 11:35",0.22,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 11:36",0.28,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/06/2007 11:37",0.24,"<0>","12/06/2007","2007","12"
"KACHDNUT","12/07/2007 12:35",0.22,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:36",0.27,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:37",0.23,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:35",0.22,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:36",0.27,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:37",0.23,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:35",0.22,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:36",0.27,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:37",0.23,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:25",0.31,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:25",0.31,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:25",0.31,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:26",0.21,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:26",0.21,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:26",0.21,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:27",0.31,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:27",0.31,"<0>","12/07/2007","2007","12"
"KACHDNUT","12/07/2007 12:27",0.31,"<0>","12/07/2007","2007","12"
"KACHDNUT","01/04/2008 10:25",0.15,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/04/2008 10:27",0.16,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/04/2008 10:30",0.14,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/03/2008 9:32",0.22,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 11:36",0.19,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 11:36",0.19,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 13:40",0.19,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 15:44",0.2,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 17:48",0.18,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 19:52",0.3,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 21:56",0.24,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/04/2008 0:00",0.23,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/04/2008 2:04",0.19,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/04/2008 4:08",0.2,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/04/2008 6:12",0.22,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/04/2008 8:16",0.19,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/04/2008 10:20",0.18,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/04/2008 10:22",0.17,"<0>","01/04/2008","2008","01"
"KACHDNUT","01/03/2008 11:23",0.15,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 11:26",0.19,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 11:10",0.19,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 11:13",0.2,"<0>","01/03/2008","2008","01"
"KACHDNUT","01/03/2008 11:16",0.19,"<0>","01/03/2008","2008","01"
"KACHDNUT","02/04/2008 11:00",0.16,"<0>","02/04/2008","2008","02"
"KACHDNUT","02/04/2008 11:05",0.18,"<0>","02/04/2008","2008","02"
"KACHDNUT","02/07/2008 15:08",0.41,"<0>","02/07/2008","2008","02"
"KACHDNUT","02/07/2008 15:10",0.4,"<0>","02/07/2008","2008","02"
"KACHDNUT","02/07/2008 15:13",0.42,"<0>","02/07/2008","2008","02"
"KACHDNUT","02/07/2008 15:00",0.44,"<0>","02/07/2008","2008","02"
"KACHDNUT","02/07/2008 15:05",0.47,"<0>","02/07/2008","2008","02"
"KACHDNUT","02/07/2008 15:03",0.61,"<0>","02/07/2008","2008","02"
"KACHDNUT","03/03/2008 11:20",0.32,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 11:20",0.32,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 11:20",0.32,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 11:25",0.37,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 11:30",0.35,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 10:37",0.21,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 12:41",0.25,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 14:45",0.3,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 16:49",0.26,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 18:53",0.21,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 20:57",0.29,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 23:01",0.28,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/04/2008 1:05",0.29,"<0>","03/04/2008","2008","03"
"KACHDNUT","03/04/2008 3:09",0.3,"<0>","03/04/2008","2008","03"
"KACHDNUT","03/04/2008 5:13",0.29,"<0>","03/04/2008","2008","03"
"KACHDNUT","03/04/2008 7:17",0.24,"<0>","03/04/2008","2008","03"
"KACHDNUT","03/04/2008 9:21",0.28,"<0>","03/04/2008","2008","03"
"KACHDNUT","03/03/2008 11:08",0.32,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 11:13",0.3,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/03/2008 11:16",0.32,"<0>","03/03/2008","2008","03"
"KACHDNUT","03/06/2008 11:18",0.67,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:22",0.67,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:18",0.67,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:22",0.67,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:18",0.67,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:22",0.67,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:26",0.63,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/31/2008 8:20",0.64,"<0>","03/31/2008","2008","03"
"KACHDNUT","03/31/2008 8:20",0.64,"<0>","03/31/2008","2008","03"
"KACHDNUT","03/31/2008 8:20",0.64,"<0>","03/31/2008","2008","03"
"KACHDNUT","03/31/2008 8:23",0.71,"<0>","03/31/2008","2008","03"
"KACHDNUT","03/31/2008 8:26",0.63,"<0>","03/31/2008","2008","03"
"KACHDNUT","03/06/2008 11:08",0.72,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:08",0.72,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:11",0.8,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:11",0.8,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:14",0.88,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/06/2008 11:14",0.88,"<0>","03/06/2008","2008","03"
"KACHDNUT","03/31/2008 8:16",0.78,"<0>","03/31/2008","2008","03"
"KACHDNUT","03/31/2008 8:10",0.66,"<0>","03/31/2008","2008","03"
"KACHDNUT","03/31/2008 8:13",0.87,"<0>","03/31/2008","2008","03"
"KACHDNUT","04/01/2008 9:30",0.52,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 9:35",0.46,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 9:40",0.49,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 9:32",0.3,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 9:32",0.3,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 11:36",0.4,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 13:40",0.47,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 15:44",0.44,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 17:48",0.47,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 19:52",0.74,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/01/2008 21:56",0.7,"<0>","04/01/2008","2008","04"
"KACHDNUT","04/02/2008 0:00",0.61,"<0>","04/02/2008","2008","04"
"KACHDNUT","04/02/2008 2:04",0.52,"<0>","04/02/2008","2008","04"
"KACHDNUT","04/02/2008 4:08",0.47,"<0>","04/02/2008","2008","04"
"KACHDNUT","04/02/2008 6:12",0.39,"<0>","04/02/2008","2008","04"
